epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
5,0.001,1.000836592756965,61.788087524532905,0.7871529154209276,70.46632124352331,0.298659064512723,0.298659064512723,0.2556784432877331,0.2287671232876712,0.8984961123435086,0.8984961123435086,0.4386837769284364,0.298659064512723,0.9178564684759294,0.2287671232876712,0.9423325232416666,0.7779623477297897,0.8683648566198902,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_005_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_005_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_05.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_005_detailed_metrics.json
10,0.001,0.8890352678554274,65.89323114880722,0.7176729817464562,70.98445595854922,0.2960616619153204,0.2960616619153204,0.2858621226268285,0.2822444414007213,0.925030643571178,0.925030643571178,0.4825580833188571,0.2960616619153204,0.9149826651136104,0.2822444414007213,0.9416521258647472,0.8208748615725361,0.9048200122025624,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_010_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_010_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_10.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_010_detailed_metrics.json
15,0.001,0.7770517040010824,70.00648792420968,0.6374575440130086,77.2020725388601,0.4453331221623904,0.4453331221623904,0.4763603543809897,0.6080045567845459,0.9331608268464848,0.9331608268464848,0.5296094355980658,0.4453331221623904,0.945671261722626,0.6080045567845459,0.9542805612468602,0.8812292358803986,0.9350213544844416,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_015_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_015_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_15.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_015_detailed_metrics.json
20,0.001,0.7072673007959517,72.87846542994697,0.6300355486301561,77.2020725388601,0.4252979018658461,0.4252979018658461,0.4546772095940291,0.5676023358684209,0.939277139167412,0.939277139167412,0.5481201341312025,0.4252979018658461,0.9467622990177416,0.5676023358684209,0.9559145811412356,0.8992248062015504,0.9415802318486884,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_020_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_020_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_20.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_020_detailed_metrics.json
25,0.001,0.6092134537430682,76.94304471911111,0.624868770028643,76.16580310880829,0.4632445661191306,0.4632445661191306,0.4962415103536547,0.5899237472766884,0.9362025830056552,0.9362025830056552,0.5403565031481791,0.4632445661191306,0.9427888262386318,0.5899237472766884,0.9474255264679532,0.8693244739756367,0.9368517388651616,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_025_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_025_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_25.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_025_detailed_metrics.json
30,0.0001,0.5074519537088257,81.12120467146825,0.6483268484550436,77.2020725388601,0.4289662428164171,0.4289662428164171,0.405955150703811,0.4055613083529334,0.9444076632909938,0.9444076632909938,0.5216569057266864,0.4289662428164171,0.9553084131278968,0.4055613083529334,0.9515433419540624,0.8942414174972314,0.9287675411836486,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_030_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_030_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_30.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_030_detailed_metrics.json
35,0.0001,0.3683851285838044,87.66022762315296,0.5860791254228879,79.27461139896373,0.4986107968686366,0.4986107968686366,0.5277896389455974,0.6090391372834122,0.9458155929276968,0.9458155929276968,0.5754924849259956,0.4986107968686366,0.9490605308439944,0.6090391372834122,0.9573241096212524,0.8662790697674417,0.9402074435631482,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_035_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_035_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_35.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_035_detailed_metrics.json
40,0.0001,0.3295364261843758,89.11244271232114,0.5927564280175175,77.720207253886,0.4757907597628852,0.4757907597628852,0.5100443605260165,0.6044655379020705,0.9463496991262996,0.9463496991262996,0.5667954358773292,0.4757907597628852,0.9404590581801966,0.6044655379020705,0.9536786606990691,0.8737541528239203,0.9379194630872484,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_040_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_040_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_40.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_040_detailed_metrics.json
45,0.0001,0.2970820041096831,90.3699471236784,0.604721113962213,78.75647668393782,0.4921172903751301,0.4921172903751301,0.5194614782850077,0.6009379509379509,0.9390257253800306,0.9390257253800306,0.5465272004049618,0.4921172903751301,0.9470829356333164,0.6009379509379509,0.9563490872003712,0.8959025470653378,0.9385295912141548,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_045_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_045_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_45.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_045_detailed_metrics.json
50,0.0001,0.2694182922202582,91.3110471369867,0.6208966544255073,78.75647668393782,0.5007598383033923,0.5007598383033923,0.5208894120679421,0.5989884503419688,0.9353047028225554,0.9353047028225554,0.5332713957680127,0.5007598383033923,0.9483515511876462,0.5989884503419688,0.9566117727832166,0.902547065337763,0.9368517388651616,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\roc_curves\epoch_050_roc.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\confusion_matrices\epoch_050_confusion_matrix.png,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\predictions\val_predictions_epoch_50.csv,experiments\20260414_004853_resnet50_scratch_diffaug_lr0.001_bs96_seed42\metrics\epoch_050_detailed_metrics.json
