epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
5,0.0009938503261272,1.026025123889868,61.18843238049124,0.8650612275217481,65.28497409326425,0.1623376623376623,0.1623376623376623,0.1447124304267161,0.1664092664092664,0.8481514381190797,0.8481514381190797,0.3658224081533441,0.1623376623376623,0.869408674173395,0.1664092664092664,0.9498864724881944,0.7356035437430786,0.8544844417327639,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_005_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_005_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_05.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_005_detailed_metrics.json
10,0.0009755527298894,0.9147365713270518,64.58038172867708,0.7454679419957294,72.53886010362694,0.3385786687180415,0.3385786687180415,0.3328572394238348,0.4571409895461273,0.91892970341858,0.91892970341858,0.4800535493070565,0.3385786687180415,0.9271774725521452,0.4571409895461273,0.9465186761260608,0.8009413067552602,0.8830079316656498,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_010_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_010_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_10.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_010_detailed_metrics.json
15,0.000945557758832,0.8626016283424728,66.84723731110181,0.6746465329061518,76.68393782383419,0.3873071179691388,0.3873071179691388,0.368709867812662,0.3604504225932797,0.9350878532747842,0.9350878532747842,0.6444612351011799,0.3873071179691388,0.9497572399993072,0.3604504225932797,0.953196663030802,0.8599114064230343,0.9130567419158024,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_015_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_015_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_15.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_015_detailed_metrics.json
20,0.0009046039886902,0.7860081468197552,69.66413872273169,0.7014429692777328,70.98445595854922,0.2893264401104122,0.2893264401104122,0.299832512715231,0.3799935358758888,0.9241736742297008,0.9241736742297008,0.4689693347578028,0.2893264401104122,0.9142271618137596,0.3799935358758888,0.9482747634779912,0.90171650055371,0.9129042098840756,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_020_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_020_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_20.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_020_detailed_metrics.json
25,0.0008536998372026,0.7111347659805117,73.28110678909877,0.6767888736230722,73.57512953367875,0.3918544579694405,0.3918544579694405,0.4166185052182695,0.4854925303454715,0.9260371279508254,0.9260371279508254,0.493671005498295,0.3918544579694405,0.9229122296523292,0.4854925303454715,0.9445789191300656,0.8972868217054264,0.9225137278828556,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_025_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_025_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_25.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_025_detailed_metrics.json
30,0.00079409873352,0.5819851626246281,78.36486377997421,0.6558888168532614,75.12953367875647,0.4078853492616558,0.4078853492616558,0.432465003708846,0.4800283749863582,0.9037809043295116,0.9037809043295116,0.4951382192236982,0.4078853492616558,0.935319392391718,0.4800283749863582,0.9481130052949798,0.8826135105204872,0.913209273947529,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_030_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_030_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_30.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_030_detailed_metrics.json
35,0.0007272682546199,0.4815742678121285,82.5985498791566,0.672252253856066,74.09326424870466,0.3792113519465436,0.3792113519465436,0.3859009510014398,0.4103610675039247,0.901777035134857,0.901777035134857,0.5039347598653175,0.3792113519465436,0.9326074201659428,0.4103610675039247,0.9509846934056092,0.893687707641196,0.9232763880414886,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_035_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_035_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_35.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_035_detailed_metrics.json
40,0.0006548539886902,0.3758924956872708,86.45720481793079,0.6564814741747367,77.720207253886,0.4661394934914099,0.4661394934914099,0.470706812603574,0.4997049479056022,0.9124100217975614,0.9124100217975614,0.5363844989883787,0.4661394934914099,0.9443433731061608,0.4997049479056022,0.9522185748510652,0.7929125138427464,0.9020744356314828,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_040_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_040_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_40.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_040_detailed_metrics.json
45,0.0005786390152875,0.2930769959418254,89.97416455821799,0.6917964081072436,76.68393782383419,0.4330882242032068,0.4330882242032068,0.4448861991605152,0.4740244467312137,0.9350483526324762,0.9350483526324762,0.524870024734444,0.4330882242032068,0.9426395603169848,0.4740244467312137,0.9530434784388973,0.8635105204872647,0.9124466137888956,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_045_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_045_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_45.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_045_detailed_metrics.json
50,0.0005005,0.2000430083300175,93.64113676775514,0.8020619848849242,76.16580310880829,0.4213207234113157,0.4213207234113157,0.4227524916600546,0.4476190476190475,0.9116716120842686,0.9116716120842686,0.4797468911848787,0.4213207234113157,0.9418546537302016,0.4476190476190475,0.9511277142955172,0.83859357696567,0.9115314215985356,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\roc_curves\epoch_050_roc.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\confusion_matrices\epoch_050_confusion_matrix.png,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\predictions\val_predictions_epoch_50.csv,experiments\20260416_193836_resnet50_scratch_diffaug_lr0.001_bs128_seed42\metrics\epoch_050_detailed_metrics.json
