case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.00638038432225585,0.9696251153945923,0.006350269541144371,0.004668759182095528,0.0036700719501823187,0.004822989925742149,0.00448242574930191
ISIC_0034525,1,1,0.00409825099632144,0.7235589623451233,0.013827170245349407,0.00890544056892395,0.00271927029825747,0.23739564418792725,0.009495200589299202
ISIC_0034526,4,4,0.00013892874994780868,0.0029916930943727493,0.005548280663788319,0.011469774879515171,0.9728536605834961,0.005049184896051884,0.0019484228687360883
ISIC_0034527,1,1,0.005195767153054476,0.9918755292892456,0.0005905567668378353,0.00028998032212257385,0.0004664367879740894,0.000976767623797059,0.0006050115916877985
ISIC_0034528,1,1,0.016140669584274292,0.9002375602722168,0.010059438645839691,0.014755398035049438,0.036961764097213745,0.010534824803471565,0.011310276575386524
ISIC_0034529,0,0,0.5827434659004211,0.16080574691295624,0.01651567593216896,0.034754421561956406,0.16851581633090973,0.010079107247292995,0.026585709303617477
ISIC_0034530,1,1,0.00404848949983716,0.9142661690711975,0.0076637230813503265,0.00886509008705616,0.00982834491878748,0.03951280936598778,0.015815438702702522
ISIC_0034531,4,4,0.001711264019832015,0.0013342585880309343,0.0009059322765097022,0.0007440615445375443,0.9920778870582581,0.0017624874599277973,0.0014640393201261759
ISIC_0034532,1,1,0.0021943440660834312,0.9812970757484436,0.003298504976555705,0.002392843831330538,0.0029101360123604536,0.0032717029098421335,0.004635480232536793
ISIC_0034533,1,1,0.002768611768260598,0.9703179001808167,0.006281582172960043,0.00620528869330883,0.004220167640596628,0.005083404015749693,0.005123022012412548
ISIC_0034534,1,1,0.006152919493615627,0.9520835280418396,0.009530069306492805,0.00791088305413723,0.005430667195469141,0.009186889044940472,0.009705034084618092
ISIC_0034535,4,4,0.01615786738693714,0.1006154865026474,0.004694915842264891,0.010633236728608608,0.8517775535583496,0.004486979451030493,0.011634006164968014
ISIC_0034536,3,3,0.008559582754969597,0.00299311731941998,0.006078165024518967,0.9080396294593811,0.05009864643216133,0.012062914669513702,0.012167981825768948
ISIC_0034537,1,1,0.023554619401693344,0.9326644539833069,0.012395523488521576,0.012062296271324158,0.0028513220604509115,0.008351867087185383,0.008119910955429077
ISIC_0034538,3,3,0.005922731477767229,0.011274770833551884,0.02877306193113327,0.9111772775650024,0.013717103749513626,0.009690347127616405,0.01944465935230255
ISIC_0034539,4,1,0.022211043164134026,0.8441973328590393,0.006297590676695108,0.013771957717835903,0.0829194113612175,0.013131409883499146,0.01747129112482071
ISIC_0034540,1,1,0.002243786584585905,0.9598780870437622,0.007980621419847012,0.006397166755050421,0.007181287743151188,0.007647492457181215,0.008671644143760204
ISIC_0034541,1,1,0.007886791601777077,0.9343965649604797,0.011041758581995964,0.012700068764388561,0.0067762574180960655,0.01143343560397625,0.015765078365802765
ISIC_0034542,4,4,0.0008258513989858329,0.0008604673785157502,0.0014929755125194788,0.0012575609143823385,0.9902777075767517,0.003507321933284402,0.0017780972411856055
ISIC_0034543,1,1,0.0083689009770751,0.9448975920677185,0.0072482009418308735,0.013550886884331703,0.0060189263895154,0.010540485382080078,0.009375005029141903
ISIC_0034544,1,1,0.002895753365010023,0.9778357148170471,0.00581559631973505,0.005571210291236639,0.0008567580953240395,0.005609984043985605,0.001415013219229877
ISIC_0034545,2,2,0.012922709807753563,0.0007536825723946095,0.9251814484596252,0.010106473229825497,0.023964229971170425,0.015792585909366608,0.011278978548943996
ISIC_0034546,4,4,0.0019427187507972121,0.012629993259906769,0.006367882713675499,0.0048193298280239105,0.9586942195892334,0.009436652995646,0.006109172012656927
ISIC_0034547,4,4,0.05562640354037285,0.009661230258643627,0.0019140915246680379,0.06722240149974823,0.8446962833404541,0.007372923195362091,0.013506642542779446
ISIC_0034548,0,0,0.9307647943496704,0.0008248387603089213,0.009138504043221474,0.008378991857171059,0.04376690834760666,0.0015993249835446477,0.0055266073904931545
ISIC_0034549,6,6,0.015444815158843994,0.13430653512477875,0.20427794754505157,0.03100494109094143,0.027347885072231293,0.07869226485490799,0.5089256167411804
ISIC_0034551,1,1,0.004710301291197538,0.9634639620780945,0.004590464290231466,0.004718565382063389,0.008187600411474705,0.008587529882788658,0.005741611588746309
ISIC_0034552,1,1,0.004145118873566389,0.9835324287414551,0.0022111600264906883,0.00498404772952199,0.001679475186392665,0.0017071918118745089,0.0017405833350494504
ISIC_0034553,1,1,0.02519323118031025,0.9334940314292908,0.008413942530751228,0.008245046250522137,0.003471145173534751,0.01426410861313343,0.006918519735336304
ISIC_0034554,2,2,0.0029958272352814674,0.003985916264355183,0.9792168736457825,0.0022911359556019306,0.00172368623316288,0.003049275605008006,0.006737456191331148
ISIC_0034555,6,6,0.003057890571653843,0.00421703839674592,0.0014853555476292968,0.003806700697168708,0.002609807997941971,0.0027797732036560774,0.982043445110321
ISIC_0034556,1,1,0.00809826236218214,0.9373248815536499,0.011875374242663383,0.010488439351320267,0.008117837831377983,0.012608244083821774,0.011486951261758804
ISIC_0034557,1,1,0.00494090560823679,0.9498865008354187,0.008653277531266212,0.008604627102613449,0.0064601050689816475,0.012762282975018024,0.008692250587046146
ISIC_0034558,1,1,0.022366445511579514,0.944538414478302,0.00665037427097559,0.005842525977641344,0.004416462033987045,0.008660092949867249,0.0075257099233567715
ISIC_0034559,1,1,0.0037671655882149935,0.9684172868728638,0.0067810919135808945,0.005487464368343353,0.0032529644668102264,0.005007235798984766,0.007286711595952511
ISIC_0034560,1,1,0.005060035735368729,0.9510378241539001,0.010499335825443268,0.009483473375439644,0.0052446662448346615,0.009368880651891232,0.009305800311267376
ISIC_0034561,4,4,0.0006383284344337881,0.003723539412021637,0.0010635575745254755,0.0007275081006810069,0.9913415312767029,0.0008700553444214165,0.00163553177844733
ISIC_0034562,1,1,0.0043532392010092735,0.9560536742210388,0.009025524370372295,0.008472415618598461,0.005287665408104658,0.007790739648044109,0.009016633033752441
ISIC_0034563,1,1,0.007257247809320688,0.9444182515144348,0.011796326376497746,0.009679071605205536,0.0060086799785494804,0.011734412051737309,0.009106075391173363
ISIC_0034564,1,1,0.010311114601790905,0.9212063550949097,0.016841905191540718,0.010983788408339024,0.012533998116850853,0.019777728244662285,0.00834510289132595
ISIC_0034565,2,4,0.0629371628165245,0.022821061313152313,0.18151631951332092,0.006642891094088554,0.691527247428894,0.007636120077222586,0.026919199153780937
ISIC_0034566,1,1,0.0016870381077751517,0.9736620783805847,0.004402301739901304,0.004824296571314335,0.005190729629248381,0.004386245273053646,0.005847225431352854
ISIC_0034567,1,1,0.006395315285772085,0.9581491351127625,0.007240579929202795,0.009267827495932579,0.004641720559448004,0.007440792862325907,0.006864697672426701
ISIC_0034568,1,1,0.005176922772079706,0.9482263922691345,0.009195842780172825,0.009800252504646778,0.010246462188661098,0.009869448840618134,0.007484773639589548
ISIC_0034569,1,4,0.043106429278850555,0.18091712892055511,0.02947887033224106,0.04988260567188263,0.6530103087425232,0.012796330265700817,0.03080824390053749
ISIC_0034570,4,4,0.0056131877936422825,0.0287880040705204,0.00520649179816246,0.0038165084552019835,0.9360074400901794,0.01253224816173315,0.008036192506551743
ISIC_0034571,4,4,0.0156425591558218,0.039049603044986725,0.020979810506105423,0.022917520254850388,0.8807369470596313,0.005661883391439915,0.015011638402938843
ISIC_0034572,0,0,0.9413286447525024,0.012618467211723328,0.006510745733976364,0.005420804023742676,0.005489695351570845,0.016894033178687096,0.011737607419490814
ISIC_0034573,0,0,0.8046069145202637,0.004951062612235546,0.0013380827149376273,0.009142239578068256,0.1692725569009781,0.004478017333894968,0.006211175583302975
ISIC_0034574,4,4,0.00104683602694422,0.00011217294377274811,0.0006509074592031538,0.000518819026183337,0.996704638004303,0.0005543580045923591,0.000412317254813388
ISIC_0034575,4,4,0.19756992161273956,0.0735323429107666,0.013317250646650791,0.013790987432003021,0.6683695316314697,0.01454052235931158,0.01887943223118782
ISIC_0034576,1,1,0.012944366782903671,0.9488463401794434,0.006659298203885555,0.007688645739108324,0.008815686218440533,0.007587255444377661,0.007458383217453957
ISIC_0034577,1,1,0.01133441086858511,0.9163501262664795,0.012834032997488976,0.01527129951864481,0.009867850691080093,0.018582601100206375,0.015759682282805443
ISIC_0034578,4,4,0.14722968637943268,0.32080739736557007,0.03885320946574211,0.06183978542685509,0.3496893048286438,0.03535715863108635,0.046223435550928116
ISIC_0034579,3,3,0.0017708992818370461,0.020953526720404625,0.010896141640841961,0.8389115333557129,0.09642206877470016,0.020492037758231163,0.010553763248026371
ISIC_0034580,1,1,0.008311391808092594,0.9587844014167786,0.012707014568150043,0.006636119447648525,0.0015285194385796785,0.0065106055699288845,0.005521881859749556
ISIC_0034581,1,1,0.005186389200389385,0.9480551481246948,0.007580647245049477,0.00713772838935256,0.008858829736709595,0.015013168565928936,0.008168132975697517
ISIC_0034582,1,1,0.019448667764663696,0.958842933177948,0.004258027765899897,0.004571766592562199,0.004534503910690546,0.0034270058386027813,0.004917118698358536
ISIC_0034583,1,1,0.009738283231854439,0.9429581761360168,0.005429043434560299,0.004322334658354521,0.012210311368107796,0.009297724813222885,0.01604412868618965
ISIC_0034584,0,1,0.007898450829088688,0.9467978477478027,0.009577491320669651,0.011810055002570152,0.005888982675969601,0.008602521382272243,0.009424704127013683
ISIC_0034585,3,2,0.00397232361137867,0.009201377630233765,0.7034221887588501,0.16910015046596527,0.010240033268928528,0.09272238612174988,0.011341570876538754
ISIC_0034586,1,1,0.0040631480515003204,0.9620713591575623,0.0028378372080624104,0.00896820891648531,0.01164177991449833,0.005042385775595903,0.00537530891597271
ISIC_0034587,1,1,0.015425828285515308,0.9112733006477356,0.01587231643497944,0.014858098700642586,0.01305688451975584,0.013641081750392914,0.01587255299091339
ISIC_0034588,2,2,0.17514954507350922,0.12359476834535599,0.5681540369987488,0.0020373763982206583,0.11168371886014938,0.005896569695323706,0.013483980670571327
ISIC_0034589,1,1,0.006800452247262001,0.9476404190063477,0.00791179295629263,0.010014256462454796,0.010753441601991653,0.007817734964191914,0.009061919525265694
ISIC_0034590,1,1,0.0188231710344553,0.922361433506012,0.01708020456135273,0.016588998958468437,0.004046699032187462,0.012351073324680328,0.008748451247811317
ISIC_0034591,4,4,0.008103420026600361,0.035626720637083054,0.0034906729124486446,0.023873457685112953,0.8939123153686523,0.011747286655008793,0.023246146738529205
