image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0026301,BKL,4,0.006161686964333057,MEL,0,0.9583277702331543,0
ISIC_0025592,MEL,0,0.030279874801635742,NV,1,0.9391879439353943,0
ISIC_0027793,MEL,0,0.03205417841672897,NV,1,0.9490575790405273,0
ISIC_0031913,NV,1,0.03603070229291916,MEL,0,0.9571078419685364,0
ISIC_0032603,MEL,0,0.036373965442180634,NV,1,0.917326033115387,0
ISIC_0027350,MEL,0,0.0393301360309124,NV,1,0.9188771843910217,0
ISIC_0025980,DF,5,0.04460853710770607,NV,1,0.6649651527404785,0
ISIC_0032812,MEL,0,0.05098293349146843,NV,1,0.9190722703933716,0
ISIC_0029843,MEL,0,0.059496063739061356,NV,1,0.9270121455192566,0
ISIC_0028688,BCC,2,0.059854328632354736,NV,1,0.8835260272026062,0
ISIC_0028308,BKL,4,0.06867772340774536,NV,1,0.6986046433448792,0
ISIC_0028109,MEL,0,0.07125605642795563,NV,1,0.8754085898399353,0
ISIC_0031741,MEL,0,0.08491826802492142,NV,1,0.860729992389679,0
ISIC_0028065,MEL,0,0.08816836029291153,NV,1,0.8886550664901733,0
ISIC_0024562,AKIEC,3,0.09407015889883041,BKL,4,0.7858149409294128,0
ISIC_0025419,BKL,4,0.09538321942090988,NV,1,0.7831519246101379,0
ISIC_0029859,MEL,0,0.09887626022100449,NV,1,0.8279648423194885,0
ISIC_0025155,MEL,0,0.09984885901212692,NV,1,0.5876564979553223,0
ISIC_0031565,MEL,0,0.10508479923009872,NV,1,0.7188525199890137,0
ISIC_0030089,MEL,0,0.10553427785634995,NV,1,0.7816084623336792,0
ISIC_0025451,MEL,0,0.11130113154649734,NV,1,0.7951715588569641,0
ISIC_0028878,MEL,0,0.11851093173027039,NV,1,0.7532513737678528,0
ISIC_0030255,MEL,0,0.11897347867488861,NV,1,0.857452929019928,0
ISIC_0025154,DF,5,0.12409024685621262,AKIEC,3,0.5916556715965271,0
ISIC_0024708,BKL,4,0.12428513914346695,NV,1,0.726009726524353,0
ISIC_0033716,BKL,4,0.13294319808483124,NV,1,0.5155524611473083,0
ISIC_0027216,DF,5,0.13575275242328644,NV,1,0.8148111701011658,0
ISIC_0031406,MEL,0,0.13972407579421997,NV,1,0.8449758291244507,0
ISIC_0027420,MEL,0,0.1432410031557083,NV,1,0.7649251818656921,0
ISIC_0027562,AKIEC,3,0.14630089700222015,BKL,4,0.7623557448387146,0
ISIC_0030151,NV,1,0.14775100350379944,BKL,4,0.6514089703559875,0
ISIC_0027335,BKL,4,0.16199272871017456,MEL,0,0.7263126969337463,0
ISIC_0033042,MEL,0,0.16227659583091736,NV,1,0.7463691234588623,0
ISIC_0025830,BKL,4,0.16333691775798798,MEL,0,0.415722519159317,0
ISIC_0031529,MEL,0,0.16676510870456696,NV,1,0.7110946178436279,0
ISIC_0025903,DF,5,0.16986605525016785,NV,1,0.4089633822441101,0
ISIC_0032636,BKL,4,0.17115670442581177,MEL,0,0.7691344022750854,0
ISIC_0025081,MEL,0,0.1766659915447235,NV,1,0.6175001859664917,0
ISIC_0031593,BKL,4,0.17838425934314728,NV,1,0.6780186295509338,0
ISIC_0033704,MEL,0,0.18078488111495972,NV,1,0.6905081868171692,0
ISIC_0027767,AKIEC,3,0.18310487270355225,BKL,4,0.3652282953262329,0
ISIC_0029819,MEL,0,0.18452619016170502,NV,1,0.6472687721252441,0
ISIC_0031417,MEL,0,0.18845048546791077,NV,1,0.717870831489563,0
ISIC_0034087,MEL,0,0.19019897282123566,NV,1,0.741319477558136,0
ISIC_0025603,MEL,0,0.19586892426013947,NV,1,0.782374918460846,0
ISIC_0031485,BKL,4,0.19660836458206177,NV,1,0.7545614838600159,0
ISIC_0026491,NV,1,0.2069837898015976,MEL,0,0.7111973762512207,0
ISIC_0026492,AKIEC,3,0.20991617441177368,DF,5,0.31794798374176025,0
ISIC_0027561,MEL,0,0.21623145043849945,BKL,4,0.743156909942627,0
ISIC_0032981,MEL,0,0.2173299938440323,NV,1,0.6205834746360779,0
ISIC_0034205,MEL,0,0.21762065589427948,NV,1,0.758053719997406,0
ISIC_0024323,MEL,0,0.21953560411930084,NV,1,0.5563799738883972,0
ISIC_0033812,MEL,0,0.22077852487564087,NV,1,0.7254687547683716,0
ISIC_0027021,MEL,0,0.22101052105426788,NV,1,0.4284038841724396,0
ISIC_0026014,AKIEC,3,0.22122429311275482,NV,1,0.4279172420501709,0
ISIC_0026690,MEL,0,0.22381103038787842,NV,1,0.6366145610809326,0
ISIC_0029362,AKIEC,3,0.22443898022174835,BCC,2,0.5708538293838501,0
ISIC_0032200,BKL,4,0.2298469990491867,MEL,0,0.39351728558540344,0
ISIC_0026362,AKIEC,3,0.23723088204860687,NV,1,0.5783491730690002,0
ISIC_0028236,BKL,4,0.24147412180900574,NV,1,0.7088866233825684,0
ISIC_0027742,MEL,0,0.24726879596710205,NV,1,0.6493824124336243,0
ISIC_0025791,MEL,0,0.2489372193813324,NV,1,0.7176721692085266,0
ISIC_0033117,MEL,0,0.24923941493034363,NV,1,0.7152112722396851,0
ISIC_0029582,AKIEC,3,0.2539329528808594,BCC,2,0.3449353575706482,0
ISIC_0030143,AKIEC,3,0.2543441355228424,NV,1,0.7002862691879272,0
ISIC_0032870,MEL,0,0.2557332217693329,BKL,4,0.7030090093612671,0
ISIC_0033300,MEL,0,0.25661471486091614,NV,1,0.6309921145439148,0
ISIC_0024459,MEL,0,0.2583445608615875,BKL,4,0.36534976959228516,0
ISIC_0027956,MEL,0,0.2588706612586975,NV,1,0.7177046537399292,0
ISIC_0033871,MEL,0,0.2647213935852051,NV,1,0.586959183216095,0
ISIC_0027663,MEL,0,0.26627814769744873,NV,1,0.6631078124046326,0
ISIC_0031554,MEL,0,0.27345380187034607,NV,1,0.6384506225585938,0
ISIC_0025642,BKL,4,0.28015705943107605,NV,1,0.616442084312439,0
ISIC_0030605,BKL,4,0.28048354387283325,NV,1,0.6253864169120789,0
ISIC_0032046,MEL,0,0.2813396155834198,NV,1,0.6200728416442871,0
ISIC_0030034,MEL,0,0.28348883986473083,MEL,0,0.28348883986473083,1
ISIC_0031459,BKL,4,0.2838630974292755,NV,1,0.5729283094406128,0
ISIC_0027480,MEL,0,0.2851162552833557,NV,1,0.6559607982635498,0
ISIC_0027076,MEL,0,0.2890113890171051,NV,1,0.6441673636436462,0
ISIC_0030795,MEL,0,0.2965986430644989,NV,1,0.6492246985435486,0
ISIC_0029598,AKIEC,3,0.2989571690559387,MEL,0,0.5320556163787842,0
ISIC_0030391,MEL,0,0.29919955134391785,NV,1,0.642641007900238,0
ISIC_0027797,MEL,0,0.29967257380485535,NV,1,0.6441136002540588,0
ISIC_0033811,AKIEC,3,0.30021756887435913,BKL,4,0.35367563366889954,0
ISIC_0029687,BKL,4,0.3008615970611572,NV,1,0.5997580885887146,0
ISIC_0024696,BKL,4,0.3021107316017151,MEL,0,0.6763820052146912,0
ISIC_0032533,MEL,0,0.30448922514915466,NV,1,0.6812376976013184,0
ISIC_0031545,MEL,0,0.3049848973751068,NV,1,0.6221648454666138,0
ISIC_0033466,BKL,4,0.3060508966445923,NV,1,0.6734572649002075,0
