image,label,label_idx,confidence,pred,pred_idx,pred_confidence,correct
ISIC_0025592,MEL,0,0.030279874801635742,NV,1,0.9391879439353943,0
ISIC_0027793,MEL,0,0.03205417841672897,NV,1,0.9490575790405273,0
ISIC_0032603,MEL,0,0.036373965442180634,NV,1,0.917326033115387,0
ISIC_0027350,MEL,0,0.0393301360309124,NV,1,0.9188771843910217,0
ISIC_0032812,MEL,0,0.05098293349146843,NV,1,0.9190722703933716,0
ISIC_0029843,MEL,0,0.059496063739061356,NV,1,0.9270121455192566,0
ISIC_0028109,MEL,0,0.07125605642795563,NV,1,0.8754085898399353,0
ISIC_0031741,MEL,0,0.08491826802492142,NV,1,0.860729992389679,0
ISIC_0028065,MEL,0,0.08816836029291153,NV,1,0.8886550664901733,0
ISIC_0029859,MEL,0,0.09887626022100449,NV,1,0.8279648423194885,0
ISIC_0025155,MEL,0,0.09984885901212692,NV,1,0.5876564979553223,0
ISIC_0031565,MEL,0,0.10508479923009872,NV,1,0.7188525199890137,0
ISIC_0030089,MEL,0,0.10553427785634995,NV,1,0.7816084623336792,0
ISIC_0025451,MEL,0,0.11130113154649734,NV,1,0.7951715588569641,0
ISIC_0028878,MEL,0,0.11851093173027039,NV,1,0.7532513737678528,0
ISIC_0030255,MEL,0,0.11897347867488861,NV,1,0.857452929019928,0
ISIC_0031406,MEL,0,0.13972407579421997,NV,1,0.8449758291244507,0
ISIC_0027420,MEL,0,0.1432410031557083,NV,1,0.7649251818656921,0
ISIC_0033042,MEL,0,0.16227659583091736,NV,1,0.7463691234588623,0
ISIC_0031529,MEL,0,0.16676510870456696,NV,1,0.7110946178436279,0
ISIC_0025081,MEL,0,0.1766659915447235,NV,1,0.6175001859664917,0
ISIC_0033704,MEL,0,0.18078488111495972,NV,1,0.6905081868171692,0
ISIC_0029819,MEL,0,0.18452619016170502,NV,1,0.6472687721252441,0
ISIC_0031417,MEL,0,0.18845048546791077,NV,1,0.717870831489563,0
ISIC_0034087,MEL,0,0.19019897282123566,NV,1,0.741319477558136,0
ISIC_0025603,MEL,0,0.19586892426013947,NV,1,0.782374918460846,0
ISIC_0027561,MEL,0,0.21623145043849945,BKL,4,0.743156909942627,0
ISIC_0032981,MEL,0,0.2173299938440323,NV,1,0.6205834746360779,0
ISIC_0034205,MEL,0,0.21762065589427948,NV,1,0.758053719997406,0
ISIC_0024323,MEL,0,0.21953560411930084,NV,1,0.5563799738883972,0
ISIC_0033812,MEL,0,0.22077852487564087,NV,1,0.7254687547683716,0
ISIC_0027021,MEL,0,0.22101052105426788,NV,1,0.4284038841724396,0
ISIC_0026690,MEL,0,0.22381103038787842,NV,1,0.6366145610809326,0
ISIC_0027742,MEL,0,0.24726879596710205,NV,1,0.6493824124336243,0
ISIC_0025791,MEL,0,0.2489372193813324,NV,1,0.7176721692085266,0
ISIC_0033117,MEL,0,0.24923941493034363,NV,1,0.7152112722396851,0
ISIC_0032870,MEL,0,0.2557332217693329,BKL,4,0.7030090093612671,0
ISIC_0033300,MEL,0,0.25661471486091614,NV,1,0.6309921145439148,0
ISIC_0024459,MEL,0,0.2583445608615875,BKL,4,0.36534976959228516,0
ISIC_0027956,MEL,0,0.2588706612586975,NV,1,0.7177046537399292,0
ISIC_0033871,MEL,0,0.2647213935852051,NV,1,0.586959183216095,0
ISIC_0027663,MEL,0,0.26627814769744873,NV,1,0.6631078124046326,0
ISIC_0031554,MEL,0,0.27345380187034607,NV,1,0.6384506225585938,0
ISIC_0032046,MEL,0,0.2813396155834198,NV,1,0.6200728416442871,0
ISIC_0030034,MEL,0,0.28348883986473083,MEL,0,0.28348883986473083,1
ISIC_0027480,MEL,0,0.2851162552833557,NV,1,0.6559607982635498,0
ISIC_0027076,MEL,0,0.2890113890171051,NV,1,0.6441673636436462,0
ISIC_0030795,MEL,0,0.2965986430644989,NV,1,0.6492246985435486,0
ISIC_0030391,MEL,0,0.29919955134391785,NV,1,0.642641007900238,0
ISIC_0027797,MEL,0,0.29967257380485535,NV,1,0.6441136002540588,0
ISIC_0032533,MEL,0,0.30448922514915466,NV,1,0.6812376976013184,0
ISIC_0031545,MEL,0,0.3049848973751068,NV,1,0.6221648454666138,0
ISIC_0025800,MEL,0,0.30607113242149353,AKIEC,3,0.5255707502365112,0
ISIC_0033717,MEL,0,0.31110507249832153,NV,1,0.6674605011940002,0
ISIC_0033804,MEL,0,0.32355785369873047,NV,1,0.6193355917930603,0
ISIC_0030047,MEL,0,0.32547426223754883,NV,1,0.5452961325645447,0
ISIC_0032662,MEL,0,0.3274722695350647,NV,1,0.6218743920326233,0
ISIC_0025489,MEL,0,0.3397563397884369,NV,1,0.5847695469856262,0
ISIC_0033485,MEL,0,0.3399462401866913,NV,1,0.543871283531189,0
ISIC_0033752,MEL,0,0.34788861870765686,MEL,0,0.34788861870765686,1
ISIC_0030192,MEL,0,0.3518420159816742,NV,1,0.36310452222824097,0
ISIC_0033653,MEL,0,0.35431843996047974,NV,1,0.6187511086463928,0
ISIC_0030360,MEL,0,0.3564700782299042,BKL,4,0.4935758113861084,0
ISIC_0033120,MEL,0,0.35788270831108093,NV,1,0.5872363448143005,0
ISIC_0026150,MEL,0,0.35926690697669983,NV,1,0.6236639618873596,0
ISIC_0026094,MEL,0,0.37092289328575134,NV,1,0.5741329789161682,0
ISIC_0030759,MEL,0,0.376863032579422,MEL,0,0.376863032579422,1
ISIC_0026996,MEL,0,0.39179325103759766,NV,1,0.5619946718215942,0
ISIC_0033424,MEL,0,0.39808017015457153,MEL,0,0.39808017015457153,1
ISIC_0028087,MEL,0,0.39856934547424316,NV,1,0.5767908096313477,0
ISIC_0031025,MEL,0,0.4036044180393219,NV,1,0.5115423798561096,0
ISIC_0029502,MEL,0,0.4047853946685791,NV,1,0.5069506168365479,0
ISIC_0025708,MEL,0,0.40677303075790405,NV,1,0.5459384918212891,0
ISIC_0025941,MEL,0,0.4162027835845947,NV,1,0.5369657278060913,0
ISIC_0033831,MEL,0,0.41979268193244934,NV,1,0.48889482021331787,0
ISIC_0031915,MEL,0,0.42105963826179504,NV,1,0.50953209400177,0
ISIC_0032509,MEL,0,0.42836901545524597,NV,1,0.4982931613922119,0
ISIC_0033813,MEL,0,0.43296149373054504,NV,1,0.4721554219722748,0
ISIC_0029909,MEL,0,0.43781107664108276,MEL,0,0.43781107664108276,1
ISIC_0028148,MEL,0,0.44171881675720215,MEL,0,0.44171881675720215,1
ISIC_0031233,MEL,0,0.44292083382606506,NV,1,0.48606449365615845,0
ISIC_0031146,MEL,0,0.4430989623069763,NV,1,0.4954703450202942,0
ISIC_0029272,MEL,0,0.4444862902164459,NV,1,0.476642906665802,0
ISIC_0028685,MEL,0,0.45288020372390747,AKIEC,3,0.5129551887512207,0
ISIC_0031208,MEL,0,0.45294448733329773,NV,1,0.5146850347518921,0
ISIC_0033175,MEL,0,0.4544279873371124,MEL,0,0.4544279873371124,1
ISIC_0033905,MEL,0,0.4556657075881958,MEL,0,0.4556657075881958,1
ISIC_0025313,MEL,0,0.4561805725097656,MEL,0,0.4561805725097656,1
ISIC_0031778,MEL,0,0.4640357494354248,NV,1,0.47667139768600464,0
ISIC_0033526,MEL,0,0.4660361707210541,MEL,0,0.4660361707210541,1
ISIC_0027487,MEL,0,0.47356632351875305,MEL,0,0.47356632351875305,1
ISIC_0026892,MEL,0,0.47418051958084106,MEL,0,0.47418051958084106,1
ISIC_0031931,MEL,0,0.4750889241695404,MEL,0,0.4750889241695404,1
ISIC_0025472,MEL,0,0.48213765025138855,MEL,0,0.48213765025138855,1
ISIC_0026296,MEL,0,0.4837673008441925,MEL,0,0.4837673008441925,1
ISIC_0032645,MEL,0,0.4947540760040283,MEL,0,0.4947540760040283,1
ISIC_0032532,MEL,0,0.5021083950996399,MEL,0,0.5021083950996399,1
ISIC_0029028,MEL,0,0.5053638219833374,MEL,0,0.5053638219833374,1
ISIC_0025105,MEL,0,0.5072187781333923,MEL,0,0.5072187781333923,1
ISIC_0032968,MEL,0,0.5098826885223389,MEL,0,0.5098826885223389,1
ISIC_0025783,MEL,0,0.5117737054824829,MEL,0,0.5117737054824829,1
ISIC_0030501,MEL,0,0.5179120302200317,MEL,0,0.5179120302200317,1
ISIC_0033687,MEL,0,0.5241252779960632,MEL,0,0.5241252779960632,1
ISIC_0033679,MEL,0,0.5328425168991089,MEL,0,0.5328425168991089,1
ISIC_0030818,MEL,0,0.5336264967918396,MEL,0,0.5336264967918396,1
ISIC_0026604,MEL,0,0.5338321328163147,MEL,0,0.5338321328163147,1
ISIC_0032630,MEL,0,0.5340697169303894,MEL,0,0.5340697169303894,1
ISIC_0027900,MEL,0,0.5342089533805847,MEL,0,0.5342089533805847,1
ISIC_0028173,MEL,0,0.5412886738777161,MEL,0,0.5412886738777161,1
ISIC_0034289,MEL,0,0.5422394275665283,MEL,0,0.5422394275665283,1
ISIC_0027402,MEL,0,0.5431325435638428,MEL,0,0.5431325435638428,1
ISIC_0031908,MEL,0,0.5474206805229187,MEL,0,0.5474206805229187,1
ISIC_0029651,MEL,0,0.5502585768699646,MEL,0,0.5502585768699646,1
ISIC_0029547,MEL,0,0.554742157459259,MEL,0,0.554742157459259,1
ISIC_0024552,MEL,0,0.5592365860939026,MEL,0,0.5592365860939026,1
ISIC_0032597,MEL,0,0.5617138147354126,MEL,0,0.5617138147354126,1
ISIC_0034173,MEL,0,0.5641774535179138,MEL,0,0.5641774535179138,1
ISIC_0031957,MEL,0,0.5648171901702881,MEL,0,0.5648171901702881,1
ISIC_0029913,MEL,0,0.5674309134483337,MEL,0,0.5674309134483337,1
ISIC_0032875,MEL,0,0.5677447319030762,MEL,0,0.5677447319030762,1
ISIC_0033644,MEL,0,0.5735111236572266,MEL,0,0.5735111236572266,1
ISIC_0033387,MEL,0,0.5772899389266968,MEL,0,0.5772899389266968,1
ISIC_0024930,MEL,0,0.5786118507385254,MEL,0,0.5786118507385254,1
ISIC_0028225,MEL,0,0.5844371914863586,MEL,0,0.5844371914863586,1
ISIC_0032847,MEL,0,0.5855319499969482,MEL,0,0.5855319499969482,1
ISIC_0024525,MEL,0,0.5856841206550598,MEL,0,0.5856841206550598,1
ISIC_0029538,MEL,0,0.5858451724052429,MEL,0,0.5858451724052429,1
ISIC_0028897,MEL,0,0.5883625149726868,MEL,0,0.5883625149726868,1
ISIC_0031745,MEL,0,0.5901206135749817,MEL,0,0.5901206135749817,1
ISIC_0025035,MEL,0,0.5927304625511169,MEL,0,0.5927304625511169,1
ISIC_0033152,MEL,0,0.5947083830833435,MEL,0,0.5947083830833435,1
ISIC_0028306,MEL,0,0.5965183973312378,MEL,0,0.5965183973312378,1
ISIC_0025520,MEL,0,0.5983298420906067,MEL,0,0.5983298420906067,1
ISIC_0031844,MEL,0,0.5996525287628174,MEL,0,0.5996525287628174,1
ISIC_0028929,MEL,0,0.6016725897789001,MEL,0,0.6016725897789001,1
ISIC_0031821,MEL,0,0.6028047800064087,MEL,0,0.6028047800064087,1
ISIC_0034107,MEL,0,0.6030880212783813,MEL,0,0.6030880212783813,1
ISIC_0029933,MEL,0,0.6037431955337524,MEL,0,0.6037431955337524,1
ISIC_0031550,MEL,0,0.6040334105491638,MEL,0,0.6040334105491638,1
ISIC_0033368,MEL,0,0.608401358127594,MEL,0,0.608401358127594,1
ISIC_0032806,MEL,0,0.6096266508102417,MEL,0,0.6096266508102417,1
ISIC_0024806,MEL,0,0.6111212372779846,MEL,0,0.6111212372779846,1
ISIC_0033593,MEL,0,0.6131992936134338,MEL,0,0.6131992936134338,1
ISIC_0026438,MEL,0,0.6152807474136353,MEL,0,0.6152807474136353,1
ISIC_0026258,MEL,0,0.616131067276001,MEL,0,0.616131067276001,1
ISIC_0028291,MEL,0,0.6162785291671753,MEL,0,0.6162785291671753,1
ISIC_0028764,MEL,0,0.6173131465911865,MEL,0,0.6173131465911865,1
ISIC_0033275,MEL,0,0.6180764436721802,MEL,0,0.6180764436721802,1
ISIC_0034132,MEL,0,0.6221163272857666,MEL,0,0.6221163272857666,1
ISIC_0032936,MEL,0,0.622268795967102,MEL,0,0.622268795967102,1
ISIC_0026089,MEL,0,0.6228466033935547,MEL,0,0.6228466033935547,1
ISIC_0027260,MEL,0,0.6237640976905823,MEL,0,0.6237640976905823,1
ISIC_0028029,MEL,0,0.6245613098144531,MEL,0,0.6245613098144531,1
ISIC_0029319,MEL,0,0.6266518831253052,MEL,0,0.6266518831253052,1
ISIC_0031377,MEL,0,0.6284751892089844,MEL,0,0.6284751892089844,1
ISIC_0030277,MEL,0,0.6288224458694458,MEL,0,0.6288224458694458,1
ISIC_0029397,MEL,0,0.6297842860221863,MEL,0,0.6297842860221863,1
ISIC_0027502,MEL,0,0.6307768821716309,MEL,0,0.6307768821716309,1
ISIC_0034246,MEL,0,0.6324753761291504,MEL,0,0.6324753761291504,1
ISIC_0025248,MEL,0,0.6327658295631409,MEL,0,0.6327658295631409,1
ISIC_0030575,MEL,0,0.6350236535072327,MEL,0,0.6350236535072327,1
ISIC_0024958,MEL,0,0.6365633010864258,MEL,0,0.6365633010864258,1
ISIC_0026774,MEL,0,0.641318142414093,MEL,0,0.641318142414093,1
