case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.0032841197680681944,0.9784548878669739,0.004161523655056953,0.003480573184788227,0.0033933212980628014,0.004230867139995098,0.0029946225695312023
ISIC_0034525,1,1,0.0033480157144367695,0.743624746799469,0.011958634480834007,0.011822964064776897,0.0035975791979581118,0.2151215523481369,0.010526513680815697
ISIC_0034526,4,4,0.004250143188983202,0.009277798235416412,0.01305509451776743,0.01606527902185917,0.941941499710083,0.010407362133264542,0.00500286603346467
ISIC_0034527,1,1,0.04175882413983345,0.9328336119651794,0.002053315518423915,0.00196989462710917,0.00854580570012331,0.0074851131066679955,0.0053534135222435
ISIC_0034528,1,1,0.04117627069354057,0.8694028258323669,0.003005863865837455,0.013817382976412773,0.06119660660624504,0.007022900506854057,0.0043781111016869545
ISIC_0034529,0,0,0.7288734912872314,0.11661683768033981,0.0099388612434268,0.03489278629422188,0.07987234741449356,0.009914077818393707,0.01989157497882843
ISIC_0034530,1,1,0.0031406974885612726,0.9460999965667725,0.005234248470515013,0.006106476299464703,0.0057380362413823605,0.022619841620326042,0.011060718446969986
ISIC_0034531,4,4,0.005122337490320206,0.010419966652989388,0.0033195263240486383,0.0018961725290864706,0.9700976610183716,0.004878994543105364,0.0042653935961425304
ISIC_0034532,1,1,0.002455988433212042,0.9873724579811096,0.0020259555894881487,0.0017234340775758028,0.000856774568092078,0.0023105894215404987,0.0032547060400247574
ISIC_0034533,1,1,0.002278151921927929,0.9832015633583069,0.003321222495287657,0.0032288532238453627,0.002049610484391451,0.002777588088065386,0.003143113572150469
ISIC_0034534,1,1,0.011258306913077831,0.924372136592865,0.012093683704733849,0.01195334643125534,0.010389438830316067,0.017786026000976562,0.012146963737905025
ISIC_0034535,4,1,0.09366107732057571,0.45607513189315796,0.007713737897574902,0.03012824058532715,0.3721539080142975,0.017549045383930206,0.02271893061697483
ISIC_0034536,3,3,0.005386678036302328,0.00071282172575593,0.002380202291533351,0.9738858938217163,0.007128393743187189,0.005296367220580578,0.0052097262814641
ISIC_0034537,1,1,0.053957749158144,0.8924736380577087,0.009220036678016186,0.021152563393115997,0.00477489223703742,0.009856155142188072,0.008564895018935204
