case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.004621596075594425,0.9685632586479187,0.006275340914726257,0.005300384014844894,0.0037056494038552046,0.006539906375110149,0.004993914160877466
ISIC_0034525,1,1,0.0009524254710413516,0.9167763590812683,0.003583104582503438,0.004326303023844957,0.00036361132515594363,0.07096049934625626,0.003037721384316683
ISIC_0034526,4,4,0.0007533245370723307,0.007635246496647596,0.012243359349668026,0.014241660945117474,0.9555068612098694,0.00465293088927865,0.00496654910966754
ISIC_0034527,1,1,0.01863541640341282,0.962790846824646,0.0014055212959647179,0.0036401033867150545,0.007549788802862167,0.002509848913177848,0.0034684373531490564
ISIC_0034528,1,1,0.013266583904623985,0.9419976472854614,0.005852168425917625,0.005843025166541338,0.019903292879462242,0.007228189613670111,0.005909057334065437
ISIC_0034529,0,0,0.39014095067977905,0.36046379804611206,0.016413552686572075,0.0381314754486084,0.15901534259319305,0.013656115159392357,0.022178735584020615
ISIC_0034530,1,1,0.0068139806389808655,0.9333703517913818,0.004737392067909241,0.007041851058602333,0.00612368481233716,0.03034757450222969,0.011565178632736206
ISIC_0034531,4,4,0.003188024740666151,0.0009223518427461386,0.0018514450639486313,0.0012198876356706023,0.9883734583854675,0.002844752511009574,0.0016000879695639014
ISIC_0034532,1,1,0.0027437261305749416,0.982254683971405,0.0030552379321306944,0.0024582024198025465,0.0017656662967056036,0.0024426663294434547,0.005279831122606993
ISIC_0034533,1,1,0.0018009996274486184,0.9823639392852783,0.0038460991345345974,0.002299406100064516,0.002577135106548667,0.003480360144749284,0.0036319640930742025
ISIC_0034534,1,1,0.007457312196493149,0.9454309344291687,0.011038294993340969,0.009095536544919014,0.007464415859431028,0.009533708915114403,0.009979808703064919
ISIC_0034535,4,4,0.23123380541801453,0.04472501948475838,0.00741951446980238,0.01603454165160656,0.67579585313797,0.008675850927829742,0.01611536182463169
ISIC_0034536,3,3,0.004437389317899942,0.0016596129862591624,0.002751777181401849,0.969448983669281,0.007449138443917036,0.007177768740803003,0.007075259927660227
ISIC_0034537,1,1,0.016543913632631302,0.9505106210708618,0.008230381645262241,0.010659364983439445,0.0028300315607339144,0.005240864120423794,0.005984787363559008
ISIC_0034538,3,3,0.033837396651506424,0.01440812461078167,0.04544917121529579,0.8777780532836914,0.006750508211553097,0.007905623875558376,0.013871177099645138
ISIC_0034539,4,1,0.18668793141841888,0.5570898056030273,0.007984468713402748,0.02093145065009594,0.1975060999393463,0.01008827518671751,0.01971203088760376
ISIC_0034540,1,1,0.003880465403199196,0.9475691318511963,0.01157392468303442,0.008990813046693802,0.008255709894001484,0.00926363654434681,0.01046617142856121
ISIC_0034541,1,1,0.006917202845215797,0.950076162815094,0.008604227565228939,0.008490601554512978,0.006800311151891947,0.007537404540926218,0.01157414074987173
ISIC_0034542,4,4,0.00274999113753438,0.004038486164063215,0.0067658196203410625,0.004211727529764175,0.9692135453224182,0.006496685557067394,0.00652387086302042
ISIC_0034543,1,1,0.0069490233436226845,0.9498090147972107,0.01124499924480915,0.012743772938847542,0.005698837339878082,0.006039618980139494,0.007514660712331533
ISIC_0034544,1,1,0.007067459635436535,0.9490437507629395,0.011119771748781204,0.005748889409005642,0.012355661951005459,0.00787559524178505,0.006788996513932943
ISIC_0034545,2,2,0.016945643350481987,0.0012383823050186038,0.8555023074150085,0.030612824484705925,0.04144429787993431,0.021323932334780693,0.032932598143815994
ISIC_0034546,4,4,0.00017788875265978277,0.002259950153529644,0.002475971356034279,0.001407647505402565,0.9886150360107422,0.0031423557084053755,0.0019212287152186036
ISIC_0034547,4,4,0.015021352097392082,0.06374125182628632,0.0032692349050194025,0.09919703006744385,0.7838121056556702,0.01172343548387289,0.023235568776726723
ISIC_0034548,0,0,0.9554811120033264,0.0030442161951214075,0.006564855109900236,0.006827629171311855,0.016219571232795715,0.003951558843255043,0.007911039516329765
ISIC_0034549,6,2,0.0046117412857711315,0.161317378282547,0.39068469405174255,0.01269459817558527,0.017564445734024048,0.0778333991765976,0.33529379963874817
ISIC_0034551,1,1,0.006013530306518078,0.9703879356384277,0.004843666218221188,0.004809643141925335,0.0036746093537658453,0.005495600868016481,0.004775104578584433
ISIC_0034552,1,1,0.009721430018544197,0.9549184441566467,0.006065071560442448,0.01208759006112814,0.005044818855822086,0.005212369374930859,0.006950306240469217
ISIC_0034553,1,1,0.010194647125899792,0.9593901634216309,0.006166455801576376,0.007189283147454262,0.001758611761033535,0.008316823281347752,0.006983942352235317
ISIC_0034554,2,2,0.0038829308468848467,0.004725562874227762,0.9705848097801208,0.0037886539939790964,0.001459545805118978,0.005004482809454203,0.010554100386798382
ISIC_0034555,6,6,0.002773206913843751,0.008000836707651615,0.002898197388276458,0.0041810586117208,0.002553241793066263,0.004441616591066122,0.9751519560813904
ISIC_0034556,1,1,0.009537340141832829,0.927939236164093,0.01519749779254198,0.012962650507688522,0.010209054686129093,0.012083706445991993,0.012070502154529095
ISIC_0034557,1,1,0.006331282667815685,0.9494063258171082,0.00972982682287693,0.009127429686486721,0.006265391130000353,0.01077050156891346,0.008369225077331066
ISIC_0034558,1,1,0.035173892974853516,0.9353338479995728,0.004915634635835886,0.008750843815505505,0.0023507247678935528,0.007807318586856127,0.005667754448950291
ISIC_0034559,1,1,0.003975291270762682,0.9668074250221252,0.006041471380740404,0.006254005245864391,0.004236927255988121,0.00511512765660882,0.007569725159555674
ISIC_0034560,1,1,0.0053583793342113495,0.9629427194595337,0.008010873571038246,0.007103098090738058,0.004044294822961092,0.006525806616991758,0.00601491192355752
ISIC_0034561,4,4,0.0002998037380166352,0.008473793976008892,0.001272195135243237,0.0009123085183091462,0.9855441451072693,0.001377312932163477,0.0021204031072556973
ISIC_0034562,1,1,0.003824403742328286,0.9638010263442993,0.006238953676074743,0.00620827404782176,0.004318961873650551,0.0065803914330899715,0.009027968160808086
ISIC_0034563,1,1,0.003400317393243313,0.9600319862365723,0.005950735881924629,0.007579366210848093,0.0046874601393938065,0.0062018404714763165,0.01214830856770277
ISIC_0034564,1,1,0.005431016441434622,0.9524620771408081,0.00786322820931673,0.008242903277277946,0.008193472400307655,0.007346335798501968,0.010460878722369671
ISIC_0034565,2,4,0.0011700091417878866,0.0004909643321298063,0.02324327640235424,0.0006982913473621011,0.9729757905006409,0.0006575448787771165,0.0007642230484634638
ISIC_0034566,1,1,0.002780937124043703,0.975143313407898,0.0029733183328062296,0.004760774318128824,0.004018821753561497,0.0036330875009298325,0.006689829286187887
ISIC_0034567,1,1,0.009031519293785095,0.9542762041091919,0.00930782686918974,0.006731404922902584,0.00795358419418335,0.006575948558747768,0.006123469211161137
ISIC_0034568,1,1,0.0030928594060242176,0.9641309976577759,0.006651605479419231,0.005693398416042328,0.006784704979509115,0.008744579739868641,0.004901773761957884
ISIC_0034569,1,1,0.03665069863200188,0.7349624037742615,0.03556441143155098,0.08393179625272751,0.06390367448329926,0.03080628253519535,0.014180736616253853
ISIC_0034570,4,4,0.0031192880123853683,0.038600072264671326,0.0033441721461713314,0.004626392386853695,0.9379053115844727,0.004214819986373186,0.008189953863620758
ISIC_0034571,4,4,0.05421555042266846,0.053941525518894196,0.020695019513368607,0.014458103105425835,0.8299602270126343,0.009562289342284203,0.017167244106531143
ISIC_0034572,0,0,0.9872847199440002,0.0034104762598872185,0.0009576134034432471,0.0018863854929804802,0.0008651551324874163,0.002855902537703514,0.002739722840487957
ISIC_0034573,0,4,0.31181269884109497,0.08151450008153915,0.007487085647881031,0.12529221177101135,0.4198645055294037,0.02295362949371338,0.031075365841388702
ISIC_0034574,4,4,0.013706175610423088,0.00010166742140427232,0.0018736200872808695,0.0011677172733470798,0.9788587689399719,0.003353564767166972,0.0009384711156599224
ISIC_0034575,4,1,0.22913287580013275,0.49060600996017456,0.022308120504021645,0.018176710233092308,0.18382731080055237,0.026394188404083252,0.029554760083556175
ISIC_0034576,1,1,0.00851471908390522,0.9697147011756897,0.004315293859690428,0.005252636503428221,0.0029425770044326782,0.004625444766134024,0.0046347351744771
ISIC_0034577,1,1,0.013522990047931671,0.9194023609161377,0.012460635975003242,0.012711531482636929,0.010943306609988213,0.01551629975438118,0.015442891977727413
ISIC_0034578,4,1,0.0771121010184288,0.5420451760292053,0.027067162096500397,0.022230301052331924,0.26700928807258606,0.021874042227864265,0.04266193509101868
ISIC_0034579,3,3,0.004944147542119026,0.07407543808221817,0.03802511841058731,0.8181342482566833,0.022883610799908638,0.028604784980416298,0.01333263423293829
ISIC_0034580,1,1,0.005585812497884035,0.9605186581611633,0.013283153995871544,0.006063518580049276,0.0022942498326301575,0.006676310673356056,0.00557832233607769
ISIC_0034581,1,1,0.0021667180117219687,0.9561859369277954,0.007545327767729759,0.005507171154022217,0.007776780519634485,0.013368082232773304,0.007450022269040346
ISIC_0034582,1,1,0.017951633781194687,0.9629752039909363,0.004727330524474382,0.004112649243324995,0.0028888359665870667,0.003635980887338519,0.0037083374336361885
ISIC_0034583,1,1,0.003409546334296465,0.972521185874939,0.002100784797221422,0.0034105414524674416,0.00595850171521306,0.004461990669369698,0.008137520402669907
ISIC_0034584,0,1,0.008506172336637974,0.9298024773597717,0.01247505471110344,0.015209602192044258,0.008868785575032234,0.011575440876185894,0.013562403619289398
ISIC_0034585,3,3,0.005620248150080442,0.011922754347324371,0.07306431978940964,0.7412006258964539,0.12832841277122498,0.025832900777459145,0.014030693098902702
ISIC_0034586,1,1,0.002489117905497551,0.9693463444709778,0.004307552706450224,0.00947773177176714,0.004535706248134375,0.004952379036694765,0.004891240503638983
ISIC_0034587,1,1,0.007311776280403137,0.9544511437416077,0.007130431476980448,0.007113112136721611,0.007160643115639687,0.007945487275719643,0.00888745579868555
ISIC_0034588,2,0,0.47087353467941284,0.14282166957855225,0.2538989186286926,0.010807701386511326,0.08636807650327682,0.005805715452879667,0.0294243972748518
ISIC_0034589,1,1,0.011268550530076027,0.927786648273468,0.011764051392674446,0.011835512705147266,0.011602919548749924,0.014014978893101215,0.01172736007720232
ISIC_0034590,1,1,0.004596177954226732,0.9451963305473328,0.010559712536633015,0.01879904977977276,0.0036503432784229517,0.011243307963013649,0.005955183878540993
ISIC_0034591,4,4,0.009418908506631851,0.013219288550317287,0.0024387864395976067,0.025110742077231407,0.926182210445404,0.006424858700484037,0.017205210402607918
ISIC_0034592,1,1,0.01480467151850462,0.8183408975601196,0.020514417439699173,0.02738339640200138,0.077121801674366,0.016049006953835487,0.025785814970731735
ISIC_0034593,1,1,0.004589853808283806,0.9680676460266113,0.005870277527719736,0.0059110252186656,0.0033439602702856064,0.005754013080149889,0.006463262718170881
ISIC_0034594,1,1,0.006775957066565752,0.9390248656272888,0.009759592823684216,0.01071865763515234,0.010984726250171661,0.010335140861570835,0.012401040643453598
ISIC_0034595,0,0,0.8346524238586426,0.001945118885487318,0.006561794318258762,0.059213533997535706,0.07168065756559372,0.016101237386465073,0.009845231659710407
ISIC_0034596,4,1,0.05934101715683937,0.7488631010055542,0.01587415300309658,0.04692751169204712,0.0923641175031662,0.01745598018169403,0.019174112007021904
ISIC_0034597,5,1,0.005052640568464994,0.6664361953735352,0.19539037346839905,0.07776083052158356,0.026234382763504982,0.015393865294754505,0.013731716200709343
ISIC_0034598,2,2,0.003960602451115847,0.0012570824474096298,0.7717609405517578,0.07126976549625397,0.07044539600610733,0.0693591982126236,0.01194707304239273
ISIC_0034599,1,1,0.13227911293506622,0.6643568277359009,0.025413211435079575,0.018946025520563126,0.10957705974578857,0.018077915534377098,0.03134977072477341
