epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
1,0.001,1.211045462634048,64.90264604085692,1.1757631771305064,63.730569948186535,0.1428571428571428,0.1428571428571428,0.1112115732368897,0.0910436713545521,0.7372526177733592,0.7372526177733592,0.2672875102183268,0.1428571428571428,0.8571428571428571,0.6373056994818653,0.9395509499136442,0.539313399778516,0.7942342892007321,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_001_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_001_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_01.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_001_detailed_metrics.json
2,0.001,0.9646665216087402,66.89965052954625,0.9350475245806836,64.24870466321244,0.1553011448481831,0.1553011448481831,0.1349379880569591,0.1641337386018237,0.7820153261471151,0.7820153261471151,0.3289670551118542,0.1553011448481831,0.8628095709928197,0.3829787234042554,0.9207130275829388,0.6566998892580287,0.8503660768761441,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_002_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_002_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_02.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_002_detailed_metrics.json
3,0.001,0.9046348668132732,67.06939590918797,0.8792883188613339,70.98445595854922,0.3046231352851562,0.3046231352851562,0.2919663658978252,0.3114613607571354,0.8585420721111332,0.8585420721111332,0.4401155940043837,0.3046231352851562,0.920980978769918,0.5450573813249869,0.9397327905278076,0.6996124031007752,0.8549420378279439,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_003_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_003_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_03.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_003_detailed_metrics.json
4,0.001,0.8848032141767379,67.94807788622242,0.8383022651771189,67.87564766839378,0.2229226058494351,0.2229226058494351,0.2238315223796167,0.2909635274904736,0.8455492302934209,0.8455492302934209,0.3805710566416592,0.2229226058494351,0.8915503043322592,0.6789148974777718,0.9382443674585946,0.800110741971207,0.8737034777303233,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_004_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_004_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_04.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_004_detailed_metrics.json
5,0.001,0.8543702420983622,68.43734398707115,0.8035694944426186,67.87564766839378,0.2376547958429491,0.2376547958429491,0.2399618914526247,0.3819769973616128,0.8738219397161482,0.8738219397161482,0.4053791035132526,0.2376547958429491,0.8880655356958475,0.6684597453828224,0.9319409918707656,0.7782392026578073,0.8933801098230629,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_005_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_005_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_05.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_005_detailed_metrics.json
6,0.001,0.8353351724784611,69.10634048812341,0.7789109778527769,71.50259067357513,0.3034828121936135,0.3034828121936135,0.3004017503570129,0.3590672572460652,0.8791502251358038,0.8791502251358038,0.4325388326403578,0.3034828121936135,0.913270364371366,0.6283677001806142,0.9413726662145416,0.831672203765227,0.9129042098840756,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_006_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_006_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_06.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_006_detailed_metrics.json
7,0.001,0.8305635098511138,69.71542686275762,0.7751417502838095,73.05699481865285,0.3148000663680106,0.3148000663680106,0.3288515406162465,0.3789651809786037,0.8872571913721367,0.8872571913721367,0.4267213003126277,0.3148000663680106,0.918065718441462,0.6631890667125566,0.9443702763371714,0.7646733111849391,0.9121415497254424,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_007_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_007_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_07.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_007_detailed_metrics.json
8,0.001,0.8273413886502571,69.71542686504301,0.7274136657541898,74.09326424870466,0.3399082914762357,0.3399082914762357,0.3367870207921161,0.3476549710793408,0.9115595187685988,0.9115595187685988,0.4458426550499471,0.3399082914762357,0.9259046632969749,0.6083961993888464,0.9478069434444804,0.8289036544850498,0.9125991458206224,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_008_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_008_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_08.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_008_detailed_metrics.json
9,0.001,0.8133271520398464,69.99500749448032,0.7326289424624468,74.61139896373057,0.346881080591882,0.346881080591882,0.3602113959811458,0.4085329784087547,0.9073376556936286,0.9073376556936286,0.4493256660148065,0.346881080591882,0.9340271047819904,0.5719461697722567,0.9500243403204294,0.7571982281284607,0.911836485661989,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_009_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_009_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_09.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_009_detailed_metrics.json
10,0.001,0.7993652513249778,70.53419870042349,0.7351675882858316,76.68393782383419,0.3845860295337647,0.3845860295337647,0.3646770068476198,0.3479345101885148,0.9202756342459274,0.9202756342459274,0.483850369701069,0.3845860295337647,0.9507996274905708,0.4871083142639206,0.9532631347523096,0.8109080841638981,0.9188529591214154,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\roc_curves\epoch_010_roc.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\confusion_matrices\epoch_010_confusion_matrix.png,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\predictions\val_predictions_epoch_10.csv,experiments\20260403_223203_resnet50_scratch_lr0.001_bs128_seedNone\metrics\epoch_010_detailed_metrics.json
