epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
5,0.001,0.8814187712315673,67.29983585505124,0.8115135795711853,67.35751295336787,0.2103684932953225,0.2103684932953225,0.2046532898873835,0.300250626566416,0.857524821591995,0.857524821591995,0.4558761747293712,0.2103684932953225,0.8858933046902971,0.7005847953216374,0.934809174994479,0.8183831672203765,0.8857535082367297,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_005_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_005_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_05.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_005_detailed_metrics.json
10,0.001,0.8028683995903926,69.9401628652046,0.7158259641321212,76.16580310880829,0.370456808000362,0.370456808000362,0.3733114940527948,0.4397909251780572,0.9301189530603944,0.9301189530603944,0.4898853717391426,0.370456808000362,0.9439295213378645,0.5130894127077333,0.953175406248244,0.8931339977851607,0.907413056741916,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_010_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_010_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_10.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_010_detailed_metrics.json
15,0.001,0.7308715549456404,72.48551382680192,0.6492977438813047,76.68393782383419,0.4040028206404513,0.4040028206404513,0.4058568038476134,0.4186281535514969,0.9414905211367416,0.9414905211367416,0.5389280525074392,0.4040028206404513,0.9424422650806752,0.4883995124767464,0.9504111619074276,0.872093023255814,0.9400549115314216,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_015_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_015_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_15.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_015_detailed_metrics.json
20,0.001,0.6748701130147107,74.39452672120184,0.6548377210612124,75.12953367875647,0.4084147849827292,0.4084147849827292,0.4361470229117287,0.5375065462426581,0.9389989265857076,0.9389989265857076,0.5446382630948469,0.4084147849827292,0.9218278223431556,0.6270909706164346,0.9478968744218382,0.8504983388704319,0.9289200732153752,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_020_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_020_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_20.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_020_detailed_metrics.json
25,0.001,0.6410145269396729,75.67670008445332,0.6224227782358159,76.16580310880829,0.4267244370031826,0.4267244370031826,0.4261774004450359,0.4600183823529411,0.9444485176613652,0.9444485176613652,0.6494778622775863,0.4267244370031826,0.9413086692765508,0.6440257352941176,0.94637748704229,0.8961794019933556,0.9270896888346551,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_025_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_025_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_25.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_025_detailed_metrics.json
30,0.0001,0.5574250607898584,79.04833985099607,0.5998783191868678,78.23834196891191,0.422864910931113,0.422864910931113,0.4176283598198175,0.4514017728303443,0.9433811967803508,0.9433811967803508,0.5272442288432448,0.422864910931113,0.95080351785156,0.5266354016354017,0.9544898435567328,0.902547065337763,0.9328859060402684,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_030_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_030_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_30.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_030_detailed_metrics.json
35,0.0001,0.4378250337459953,84.39547631162922,0.5698219713769428,79.79274611398964,0.4910486145677783,0.4910486145677783,0.5142102576057647,0.5466277420058933,0.9492987909316416,0.9492987909316416,0.5841460725717758,0.4910486145677783,0.9473484033195304,0.6377323656735422,0.9563675055441928,0.8568660022148394,0.9469188529591216,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_035_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_035_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_35.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_035_detailed_metrics.json
40,0.0001,0.3779606750400014,86.99781313684322,0.5884539142173807,80.31088082901555,0.508206253676637,0.508206253676637,0.5206545011790454,0.5439010913109545,0.9494702440184514,0.9494702440184514,0.685322853232604,0.508206253676637,0.9518122089546732,0.6345512731961137,0.9558077087694216,0.8809523809523809,0.9409701037217816,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_040_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_040_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_40.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_040_detailed_metrics.json
45,0.0001,0.3684937137774631,87.4347015128696,0.6038878547712929,79.79274611398964,0.4960714662805255,0.4960714662805255,0.528456199108373,0.618131868131868,0.949593947851487,0.949593947851487,0.6867861192899456,0.4960714662805255,0.9484398881231044,0.7211538461538461,0.95543376341838,0.870985603543743,0.9458511287370348,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_045_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_045_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_45.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_045_detailed_metrics.json
50,0.0001,0.3343389658367932,88.46044001695675,0.6020519992848135,78.23834196891191,0.4702211261444711,0.4702211261444711,0.4908390022675736,0.5262720114879583,0.9466593108855004,0.9466593108855004,0.6923054160173222,0.4702211261444711,0.9472857802020794,0.6139840134026181,0.9533048399371146,0.8421926910299002,0.9414276998169616,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_050_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_050_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_50.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_050_detailed_metrics.json
55,0.0001,0.3114129411623976,89.57165687989279,0.6014012899732343,80.82901554404145,0.5120597462931957,0.5120597462931957,0.5300316293201893,0.560033195970696,0.9483920942764792,0.9483920942764792,0.6958605588709503,0.5120597462931957,0.9538433110732032,0.653372061965812,0.959044142616236,0.8585271317829457,0.939902379499695,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_055_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_055_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_55.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_055_detailed_metrics.json
60,1e-05,0.2858709949964312,90.67337614659604,0.6327669253003412,80.31088082901555,0.5275940087786778,0.5275940087786778,0.5511529641220787,0.6267519685039371,0.9448120176093636,0.9448120176093636,0.6718854053591068,0.5275940087786778,0.9518150273434748,0.73121062992126,0.9557428339633768,0.8588039867109634,0.9415802318486884,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_060_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_060_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_60.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_060_detailed_metrics.json
65,1e-05,0.2795150633556391,90.90131795185565,0.6351006654877737,78.23834196891191,0.4869168288157835,0.4869168288157835,0.5192931425443741,0.6098323050150293,0.944983451334202,0.944983451334202,0.6882999998290575,0.4869168288157835,0.9460248401405514,0.7114710225175341,0.9518465612179926,0.8311184939091916,0.939444783404515,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_065_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_065_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_65.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_065_detailed_metrics.json
70,1e-05,0.2687200211269449,91.44267944225795,0.6327396445941431,79.27461139896373,0.5115766927613618,0.5115766927613618,0.5353572279228975,0.6121252716713579,0.9459623453316008,0.9459623453316008,0.6821483251335724,0.5115766927613618,0.9502097755635636,0.7141461502832508,0.954077620169298,0.8571428571428572,0.9379194630872484,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_070_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_070_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_70.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_070_detailed_metrics.json
75,1e-05,0.2599307282795332,91.9650462300296,0.6448896107278339,77.720207253886,0.4995308988340347,0.4995308988340347,0.5268948017453994,0.6228354978354979,0.946097740240219,0.946097740240219,0.6785207924085386,0.4995308988340347,0.9451845611484976,0.7266414141414143,0.9499898421939824,0.8441306755260244,0.9385295912141548,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_075_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_075_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_75.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_075_detailed_metrics.json
80,1e-05,0.2646769431538817,91.3287084947025,0.6304300467585034,77.2020725388601,0.4819829705718207,0.4819829705718207,0.5101928771508604,0.5959819062026114,0.9463493870897284,0.9463493870897284,0.6823711256542111,0.4819829705718207,0.9455642479069218,0.6953122239030466,0.9494219378930516,0.8355481727574751,0.942953020134228,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_080_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_080_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_80.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_080_detailed_metrics.json
85,1e-05,0.2602689224653111,91.737104482014,0.6365561686031559,78.23834196891191,0.501001553614794,0.501001553614794,0.5269659863945578,0.6094220365311479,0.9457070034375415,0.9457070034375415,0.6788881650740967,0.501001553614794,0.948440486121506,0.7109923759530058,0.9523906754802,0.8604651162790696,0.9414276998169616,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_085_roc.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_085_confusion_matrix.png,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_85.csv,experiments\20260413_012012_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_085_detailed_metrics.json
