case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.003284455044195056,0.9787116646766663,0.0036303477827459574,0.004411176312714815,0.0031943635549396276,0.0037198218051344156,0.003048066981136799
ISIC_0034525,1,1,0.0010673111537471414,0.7916359901428223,0.009521870873868465,0.011057627387344837,0.0018404690781608224,0.17988702654838562,0.004989746026694775
ISIC_0034526,4,4,0.000775104621425271,0.010367984883487225,0.003996067214757204,0.004349447786808014,0.9766483902931213,0.0013058737386018038,0.0025570793077349663
ISIC_0034527,1,1,0.05690574645996094,0.896630048751831,0.003512715455144644,0.0050992402248084545,0.009676293469965458,0.011491370387375355,0.01668459363281727
ISIC_0034528,1,1,0.06365211308002472,0.6678475737571716,0.008969283662736416,0.028377365320920944,0.19319090247154236,0.02535058557987213,0.01261220220476389
ISIC_0034529,0,0,0.8110727071762085,0.14953456819057465,0.006406360771507025,0.00429651141166687,0.01708955131471157,0.004667434375733137,0.0069328658282756805
ISIC_0034530,1,1,0.0012495602713897824,0.958978533744812,0.003919078968465328,0.004479567985981703,0.004133407957851887,0.019613036885857582,0.007626802660524845
ISIC_0034531,4,4,0.004508571233600378,0.0015301061794161797,0.0015929624205455184,0.0006135799922049046,0.9882354736328125,0.0016683663707226515,0.0018510560039430857
ISIC_0034532,1,1,0.0028619233053177595,0.9795733690261841,0.0035078395158052444,0.003222573082894087,0.0014330854173749685,0.003417376196011901,0.0059837643057107925
ISIC_0034533,1,1,0.002403632504865527,0.9803126454353333,0.004032044671475887,0.003482829313725233,0.0021176408044993877,0.004446506034582853,0.003204616717994213
ISIC_0034534,1,1,0.009484460577368736,0.9213183522224426,0.014502570033073425,0.01222346443682909,0.013331546448171139,0.013340805657207966,0.015798768028616905
ISIC_0034535,4,4,0.037357889115810394,0.02666315995156765,0.004580465145409107,0.02647276408970356,0.885364830493927,0.009238765574991703,0.010322104208171368
ISIC_0034536,3,3,0.00950641743838787,0.00025676385848782957,0.005181905347853899,0.9694627523422241,0.008760691620409489,0.0020204700995236635,0.004810962826013565
ISIC_0034537,1,1,0.06969375163316727,0.8826421499252319,0.012450733222067356,0.012641883455216885,0.004692095797508955,0.009557134471833706,0.008322210051119328
ISIC_0034538,3,3,0.0018254640744999051,0.0008067712769843638,0.005931378807872534,0.9824672341346741,0.005036044400185347,0.0010854968568310142,0.002847539260983467
ISIC_0034539,4,0,0.3962685763835907,0.35267388820648193,0.022839918732643127,0.028678441420197487,0.10231137275695801,0.05359315499663353,0.043634627014398575
ISIC_0034540,1,1,0.010355168022215366,0.9245480895042419,0.014805732294917107,0.013796216808259487,0.008381648920476437,0.01333190780133009,0.014781197533011436
ISIC_0034541,1,1,0.0039567844942212105,0.9608945846557617,0.006861880887299776,0.006145081482827663,0.006770722102373838,0.006420510821044445,0.008950314484536648
ISIC_0034542,4,4,0.0022718538530170918,0.003885307116433978,0.004930328577756882,0.0013748441124334931,0.9773639440536499,0.004329657182097435,0.005844154395163059
ISIC_0034543,1,1,0.006612039636820555,0.9522241353988647,0.00738941878080368,0.009998608380556107,0.006896526552736759,0.007343698758631945,0.009535590186715126
ISIC_0034544,1,1,0.001226888271048665,0.9757657051086426,0.014648466370999813,0.0008941878913901746,0.0039314990863204,0.0018514171242713928,0.0016818213043734431
ISIC_0034545,2,2,0.00887044332921505,0.0013472943101078272,0.9462514519691467,0.00471138721331954,0.024236386641860008,0.007080045994371176,0.007503070868551731
ISIC_0034546,4,4,0.0019561173394322395,0.004301885142922401,0.00494719622656703,0.0017838894855231047,0.977607011795044,0.004635860212147236,0.004768052604049444
ISIC_0034547,4,3,0.0012785138096660376,0.004091790411621332,0.0037337555550038815,0.5085826516151428,0.4585821032524109,0.004655167460441589,0.019076010212302208
ISIC_0034548,0,0,0.9844741821289062,0.0003787681052926928,0.0022998270578682423,0.007892278023064137,0.0021485232282429934,0.00034269498428329825,0.0024637896567583084
ISIC_0034549,6,1,0.004045543726533651,0.8237890005111694,0.031248359009623528,0.008488186635077,0.029803728684782982,0.010257177986204624,0.09236805886030197
ISIC_0034551,1,1,0.004824098199605942,0.9742242693901062,0.003777027130126953,0.004820612259209156,0.003400915302336216,0.00445924699306488,0.004493799526244402
ISIC_0034552,1,1,0.0027769228909164667,0.9883207082748413,0.0014251890825107694,0.0025637715589255095,0.0016639892710372806,0.0011788365663960576,0.002070491900667548
ISIC_0034553,1,1,0.006261175032705069,0.964583694934845,0.007565686944872141,0.005644394550472498,0.0025343820452690125,0.007834608666598797,0.005576047580689192
ISIC_0034554,2,2,0.0036169313825666904,0.00215557380579412,0.9675433039665222,0.012787280604243279,0.0031356383115053177,0.003668077988550067,0.007093189284205437
ISIC_0034555,6,6,0.0026156341191381216,0.003719950793311,0.0025032213889062405,0.004794115666300058,0.0023633968085050583,0.004170458298176527,0.9798331260681152
