case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.006206348072737455,0.9724100232124329,0.004224673379212618,0.0048365360125899315,0.0035841071512550116,0.00462430901825428,0.004114049952477217
ISIC_0034525,1,1,0.002690483583137393,0.8336411118507385,0.00550636975094676,0.020803621038794518,0.002347891451790929,0.12564800679683685,0.00936251599341631
ISIC_0034526,4,4,0.0019580635707825422,0.008323793299496174,0.026364361867308617,0.02847275137901306,0.9157798886299133,0.013167932629585266,0.005933195352554321
ISIC_0034527,1,1,0.019832925871014595,0.9355398416519165,0.0057005248963832855,0.008272936567664146,0.011594819836318493,0.011297115124762058,0.007761831860989332
ISIC_0034528,1,1,0.006277370732277632,0.956626296043396,0.0057567511685192585,0.004895044490695,0.013814009726047516,0.006966453045606613,0.005664140451699495
ISIC_0034529,0,1,0.3132578432559967,0.3173009753227234,0.014294116757810116,0.020513879135251045,0.3043438494205475,0.009391670115292072,0.020897645503282547
ISIC_0034530,1,1,0.006968678906559944,0.9041891694068909,0.009067983366549015,0.00986506137996912,0.007400420028716326,0.04545136168599129,0.017057232558727264
ISIC_0034531,4,4,0.008526048623025417,0.005850798916071653,0.008233635686337948,0.0015284548280760646,0.9627014398574829,0.005848202388733625,0.007311361376196146
ISIC_0034532,1,1,0.005810489412397146,0.9714508056640625,0.004103431478142738,0.004018388222903013,0.0030481668654829264,0.00555611914023757,0.006012649275362492
ISIC_0034533,1,1,0.005820229183882475,0.962242066860199,0.006345324218273163,0.006587716285139322,0.004152989946305752,0.007973422296345234,0.006878295913338661
ISIC_0034534,1,1,0.012658878229558468,0.9089527726173401,0.01816745474934578,0.014611502178013325,0.011696203611791134,0.01866655796766281,0.015246603637933731
ISIC_0034535,4,4,0.1153595969080925,0.10968045145273209,0.0065058693289756775,0.00916251353919506,0.7387260794639587,0.00593432504683733,0.014631196856498718
ISIC_0034536,3,3,0.009562297724187374,0.0024338311050087214,0.0021553141996264458,0.9738941192626953,0.003545579267665744,0.0032679825089871883,0.005140917841345072
ISIC_0034537,1,1,0.030448278412222862,0.9201744198799133,0.014374270103871822,0.012677587568759918,0.003624070668593049,0.009247992187738419,0.009453349746763706
ISIC_0034538,3,3,0.015657978132367134,0.035147204995155334,0.05446717143058777,0.8490983843803406,0.0089891841635108,0.009863117709755898,0.026777034625411034
