case_id,y_true,y_pred,prob_MEL,prob_NV,prob_BCC,prob_AKIEC,prob_BKL,prob_DF,prob_VASC
ISIC_0034524,1,1,0.007879099808633327,0.9591000080108643,0.008256414905190468,0.006699697580188513,0.004267701879143715,0.007482464890927076,0.006314615253359079
ISIC_0034525,1,1,0.004914082586765289,0.8507426381111145,0.010868738405406475,0.01646875962615013,0.003095871303230524,0.1068543866276741,0.00705550704151392
ISIC_0034526,4,4,0.00020997991668991745,0.004045587964355946,0.00947791337966919,0.008247935213148594,0.9739323854446411,0.002057080389931798,0.002029102062806487
ISIC_0034527,1,1,0.010363458655774593,0.982864260673523,0.0017671454697847366,0.0009589747060090303,0.0006938953883945942,0.0015403883298859,0.0018118562875315547
ISIC_0034528,1,1,0.010366121307015419,0.9399911761283875,0.0036416295915842056,0.004810175392776728,0.033105429261922836,0.0038326478097587824,0.004252757411450148
ISIC_0034529,0,0,0.4628419578075409,0.2921101152896881,0.007905129343271255,0.014008202590048313,0.19189876317977905,0.006110458169132471,0.02512538991868496
ISIC_0034530,1,1,0.0018164324574172497,0.972269594669342,0.003011396387591958,0.0038134914357215166,0.004587307572364807,0.009694729000329971,0.0048070624470710754
ISIC_0034531,4,4,0.009643273428082466,0.00488489493727684,0.003635078901425004,0.0018014701781794429,0.9723566174507141,0.003999744541943073,0.003678931389003992
ISIC_0034532,1,1,0.0012182913487777114,0.988849937915802,0.00198641000315547,0.0015107954386621714,0.0017546480521559715,0.0015651369467377663,0.003114839317277074
ISIC_0034533,1,1,0.005443855654448271,0.9507935643196106,0.008713744580745697,0.008723465725779533,0.007642988581210375,0.009801089763641357,0.008881262503564358
ISIC_0034534,1,1,0.0064893984235823154,0.9482659101486206,0.009258272126317024,0.008840925060212612,0.008358319289982319,0.008607959374785423,0.01017925888299942
ISIC_0034535,4,4,0.0727226734161377,0.11706863343715668,0.004473964683711529,0.014469245448708534,0.7703280448913574,0.009102453477680683,0.011835030280053616
ISIC_0034536,3,3,0.0012807263992726803,6.653511809417978e-05,0.0007684758165851235,0.9950816631317139,0.0011618342250585556,0.000217553781112656,0.0014232647372409701
ISIC_0034537,1,1,0.40357664227485657,0.5292424559593201,0.018401838839054108,0.0199703611433506,0.005338236223906279,0.012954245321452618,0.010516173206269741
ISIC_0034538,3,3,0.008536896668374538,0.005124101880937815,0.02955610677599907,0.9106883406639099,0.020853517577052116,0.009150438010692596,0.01609061472117901
ISIC_0034539,4,4,0.08291356265544891,0.11393337696790695,0.017763651907444,0.026104794815182686,0.7183424830436707,0.020629223436117172,0.020312972366809845
ISIC_0034540,1,1,0.0032109059393405914,0.9669198393821716,0.006777098402380943,0.004127058666199446,0.003125020070001483,0.006585622206330299,0.009254383854568005
ISIC_0034541,1,1,0.006850580684840679,0.9366037249565125,0.011424350552260876,0.010310061275959015,0.008295396342873573,0.012751531787216663,0.013764366507530212
ISIC_0034542,4,4,0.004751742351800203,0.00188570492900908,0.0033430387265980244,0.003024567849934101,0.9714803099632263,0.01046648807823658,0.005048211198300123
ISIC_0034543,1,1,0.010953841730952263,0.9439771771430969,0.010925870388746262,0.0094391368329525,0.00797355081886053,0.007127117365598679,0.009603315033018589
ISIC_0034544,1,1,0.0012945913476869464,0.9738735556602478,0.01757093146443367,0.0013641067780554295,0.002119758864864707,0.0019468091195449233,0.0018301953095942736
ISIC_0034545,2,2,0.005637915339320898,0.00045544112799689174,0.9550472497940063,0.006837561726570129,0.015788409858942032,0.0036316874902695417,0.012601797468960285
ISIC_0034546,4,4,0.001666024443693459,0.012882822193205357,0.003868452738970518,0.0022206383291631937,0.9678089618682861,0.006747383624315262,0.004805789329111576
ISIC_0034547,4,4,0.009252239018678665,0.006303166504949331,0.028174879029393196,0.11493898928165436,0.8130072355270386,0.008143396116793156,0.020180076360702515
ISIC_0034548,0,0,0.9013137221336365,0.0008146119653247297,0.002013118239119649,0.022433890029788017,0.06511000543832779,0.0012202096404507756,0.007094301749020815
ISIC_0034549,6,1,0.008610639721155167,0.8084213137626648,0.07245201617479324,0.010775178670883179,0.001692403107881546,0.019670851528644562,0.07837755978107452
ISIC_0034551,1,1,0.010690619237720966,0.9661168456077576,0.004014851525425911,0.004784995224326849,0.0031801548320800066,0.00647555198520422,0.004737050738185644
ISIC_0034552,1,1,0.022006848827004433,0.9091256856918335,0.01252805907279253,0.018726395443081856,0.015584797598421574,0.011199944652616978,0.010828264057636261
ISIC_0034553,1,1,0.04586668685078621,0.8953148126602173,0.017708392813801765,0.010798897594213486,0.006092745345085859,0.012751167640089989,0.011467319913208485
