epoch,lr,train_loss,train_acc,val_loss,val_acc,val_balanced_acc,val_macro_recall,val_macro_f1,val_macro_precision,val_auc_macro_ovr,val_mean_auc_all_diagnoses,val_mean_ap_all_diagnoses,val_mean_sensitivity,val_mean_specificity,val_mean_ppv,val_mean_npv,val_melanoma_auc80,val_malignant_vs_benign_auc,roc_curve_path,confusion_matrix_path,val_predictions_path,detailed_metrics_path
5,0.001,0.8970819792665168,67.31766892883145,0.765261158424338,74.09326424870466,0.3466144772764981,0.3466144772764981,0.3343863396556605,0.427608887462902,0.8946381351924698,0.8946381351924698,0.4445894494529287,0.3466144772764981,0.9318923311488996,0.5986524424480628,0.9467023667789912,0.7796234772978959,0.902379499694936,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_005_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_005_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_05.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_005_detailed_metrics.json
10,0.001,0.8215183120694337,69.05368187540218,0.7071874499938648,71.50259067357513,0.3037920267885425,0.3037920267885425,0.295268669265459,0.3191326530612244,0.9218206968280978,0.9218206968280978,0.4753894138066167,0.3037920267885425,0.9219960176323844,0.3723214285714285,0.9440104601018124,0.790420819490587,0.9257169005491152,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_010_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_010_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_10.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_010_detailed_metrics.json
15,0.001,0.7408477729621367,72.412489341738,0.6827071608657046,72.53886010362694,0.3720782991688915,0.3720782991688915,0.4111314828961888,0.517656153370439,0.9195645219118768,0.9195645219118768,0.5041902119691556,0.3720782991688915,0.9359179139469952,0.6039321789321789,0.9449450775451912,0.8538205980066444,0.931818181818182,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_015_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_015_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_15.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_015_detailed_metrics.json
20,0.001,0.6766415940206988,74.58250524422078,0.6548716021325304,76.16580310880829,0.4548821967811515,0.4548821967811515,0.4806246397885634,0.5675026455026455,0.9259128351925966,0.9259128351925966,0.5259125672827274,0.4548821967811515,0.9477745569980012,0.6620864197530865,0.9497227956796224,0.877906976744186,0.9312080536912752,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_020_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_020_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_20.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_020_detailed_metrics.json
25,0.001,0.5939957820387288,77.96961686161062,0.6155787990500889,75.64766839378238,0.4031253299545982,0.4031253299545982,0.4353276445713421,0.544820403846773,0.9385888453956328,0.9385888453956328,0.5631506091169058,0.4031253299545982,0.937051663288473,0.6356238044879018,0.9506002047277484,0.8250276854928018,0.934411226357535,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_025_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_025_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_25.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_025_detailed_metrics.json
30,0.0001,0.4906406409842347,82.38512833328312,0.6689312078174532,77.2020725388601,0.4552706004796598,0.4552706004796598,0.4713813437508247,0.5525388524164534,0.9282640885588412,0.9282640885588412,0.5710125225258005,0.4552706004796598,0.9455326556387282,0.644628661152529,0.951764182712006,0.7555370985603543,0.9144295302013424,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_030_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_030_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_30.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_030_detailed_metrics.json
35,0.0001,0.3497021008981985,88.08377873334067,0.6240587117140775,78.23834196891191,0.464889059836795,0.464889059836795,0.4964292094361514,0.5805097680097681,0.9386180926885512,0.9386180926885512,0.5657579477726323,0.464889059836795,0.9473967584648324,0.6772613960113961,0.9544803732849452,0.789313399778516,0.923123856009762,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_035_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_035_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_35.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_035_detailed_metrics.json
40,0.0001,0.3154577911659303,89.25370072927078,0.624009411569704,78.75647668393782,0.4710733517353726,0.4710733517353726,0.4993158182813356,0.5840804021867145,0.9425029224839648,0.9425029224839648,0.5828020956097388,0.4710733517353726,0.9494023502412648,0.6814271358845003,0.9556273296865668,0.8372093023255813,0.9220561317876754,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_040_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_040_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_40.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_040_detailed_metrics.json
45,0.0001,0.2865375243601838,90.5085358089271,0.6216763838585176,79.27461139896373,0.4942625609001915,0.4942625609001915,0.5152073728377536,0.591609977324263,0.9449345741843772,0.9449345741843772,0.5932720650259856,0.4942625609001915,0.9527166392261256,0.6902116402116402,0.9558359764572708,0.8205980066445182,0.923581452104942,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_045_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_045_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_45.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_045_detailed_metrics.json
50,0.0001,0.2603747522969304,91.39541225179612,0.6837971513135446,75.12953367875647,0.4450355973875138,0.4450355973875138,0.4746585902265415,0.5534786641929499,0.9373642203205088,0.9373642203205088,0.6185053979515017,0.4450355973875138,0.938661030005376,0.6457251082251082,0.9474587108501196,0.8194905869324474,0.9118364856619892,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\roc_curves\epoch_050_roc.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\confusion_matrices\epoch_050_confusion_matrix.png,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\predictions\val_predictions_epoch_50.csv,experiments\20260413_000833_resnet50_scratch_lr0.001_bs96_seed42\metrics\epoch_050_detailed_metrics.json
